gender,category,style,color,season,usage
women,topwear,shirts,red,summer,casual
men,topwear,tshirts,black,summer,casual
women,bottomwear,shorts,blue,summer,casual
men,topwear,tshirts,white,summer,casual
women,topwear,tunics,navy blue,summer,casual
men,topwear,tshirts,blue,summer,casual
men,topwear,shirts,green,fall,formal
men,bottomwear,shorts,pink,summer,casual
men,topwear,tshirts,blue,fall,casual
men,topwear,tshirts,red,summer,casual
men,topwear,tshirts,navy blue,summer,casual
men,topwear,shirts,black,summer,casual
men,topwear,tshirts,white,spring,casual
men,topwear,tshirts,green,fall,casual
women,topwear,tshirts,pink,summer,casual
women,topwear,tops,grey,fall,casual
men,topwear,shirts,blue,fall,formal
women,topwear,shirts,black,fall,casual
women,topwear,tshirts,black,summer,casual
men,topwear,shirts,grey,summer,formal
men,topwear,tshirts,grey,summer,sports
women,bottomwear,skirts,cream,fall,casual
women,topwear,tops,black,summer,casual
men,topwear,tshirts,grey,summer,casual
women,topwear,tunics,black,fall,casual
women,topwear,tops,peach,summer,casual
men,topwear,shirts,black,summer,casual
men,topwear,shirts,green,summer,casual
men,topwear,tshirts,grey,summer,casual
men,topwear,shirts,white,fall,casual
women,topwear,tops,white,summer,casual
men,topwear,tshirts,white,fall,casual
men,topwear,tshirts,blue,fall,casual
women,topwear,tops,pink,summer,casual
men,topwear,sweatshirts,white,fall,casual
men,topwear,shirts,grey,fall,casual
women,bottomwear,skirts,grey,summer,casual
women,topwear,shirts,blue,fall,casual
men,topwear,tshirts,grey,summer,casual
men,topwear,tshirts,red,fall,casual
men,topwear,shirts,pink,summer,formal
men,topwear,tshirts,yellow,summer,casual
men,bottomwear,shorts,white,fall,casual
women,topwear,tunics,purple,fall,casual
women,topwear,tshirts,green,summer,casual
men,topwear,sweatshirts,blue,fall,casual
men,topwear,tshirts,grey,fall,casual
men,topwear,tshirts,white,fall,casual
women,topwear,tops,white,summer,casual
men,topwear,tshirts,black,summer,casual
men,topwear,tshirts,multi,fall,casual
women,topwear,tops,red,summer,casual
men,topwear,tshirts,navy blue,summer,casual
women,topwear,tops,blue,summer,casual
men,topwear,tshirts,green,spring,casual
women,topwear,tops,pink,fall,casual
men,topwear,tshirts,green,summer,casual
men,topwear,tshirts,turquoise blue,summer,casual
men,topwear,shirts,red,summer,casual
men,topwear,shirts,white,fall,formal
men,topwear,tshirts,grey,summer,sports
women,bottomwear,jeggings,blue,summer,casual
men,topwear,tshirts,white,fall,casual
men,topwear,tshirts,grey,fall,casual
men,topwear,tshirts,black,summer,casual
men,topwear,tshirts,green,summer,casual
men,topwear,tshirts,black,summer,casual
men,topwear,tshirts,black,summer,casual
men,topwear,tshirts,navy blue,summer,casual
men,topwear,shirts,black,summer,casual
men,topwear,shirts,black,summer,casual
men,topwear,shirts,white,fall,formal
men,topwear,shirts,green,summer,casual
men,topwear,shirts,green,summer,casual
men,topwear,tshirts,navy blue,summer,casual
men,topwear,tshirts,green,summer,sports
men,topwear,sweaters,white,fall,casual
men,topwear,tshirts,white,summer,casual
men,topwear,tshirts,navy blue,fall,casual
women,bottomwear,swimwear,brown,summer,casual
men,topwear,tshirts,blue,fall,casual
men,topwear,shirts,navy blue,fall,casual
men,topwear,tshirts,white,summer,casual
men,topwear,tshirts,orange,fall,casual
women,topwear,tshirts,green,fall,casual
men,topwear,tshirts,white,summer,casual
men,topwear,shirts,pink,summer,formal
men,topwear,tshirts,black,summer,casual
men,topwear,shirts,blue,summer,casual
men,bottomwear,jeans,blue,summer,casual
women,topwear,tshirts,green,fall,casual
women,dress,dresses,grey,summer,casual
men,topwear,tshirts,white,fall,casual
women,topwear,tshirts,pink,summer,casual
women,topwear,tshirts,peach,summer,casual
women,topwear,rompers,green,summer,casual
men,topwear,shirts,maroon,fall,formal
women,bottomwear,skirts,pink,summer,sports
men,bottomwear,shorts,white,fall,sports
men,topwear,shirts,white,summer,casual
men,topwear,shirts,green,fall,casual
women,topwear,tops,white,fall,casual
men,topwear,tshirts,black,summer,casual
women,topwear,tshirts,black,summer,sports
men,topwear,shirts,blue,fall,casual
men,topwear,tshirts,yellow,summer,casual
men,topwear,shirts,black,fall,casual
men,topwear,shirts,blue,fall,formal
women,topwear,tops,red,summer,casual
men,topwear,tshirts,red,summer,casual
men,topwear,tshirts,navy blue,summer,casual
men,topwear,shirts,blue,winter,casual
men,topwear,shirts,green,fall,casual
men,topwear,tshirts,grey,summer,casual
men,topwear,shirts,blue,fall,casual
men,topwear,shirts,blue,summer,casual
women,topwear,tshirts,white,summer,casual
men,topwear,shirts,blue,summer,casual
men,topwear,shirts,brown,summer,casual
men,topwear,tshirts,brown,summer,casual
women,topwear,shirts,orange,summer,casual
men,topwear,shirts,green,fall,casual
men,topwear,tshirts,blue,summer,casual
men,topwear,tshirts,white,summer,casual
men,topwear,tshirts,black,fall,sports
men,topwear,shirts,red,fall,casual
men,topwear,tshirts,purple,fall,casual
women,topwear,tshirts,peach,summer,casual
women,dress,dresses,black,summer,casual
men,topwear,tshirts,blue,fall,casual
men,topwear,tshirts,maroon,fall,casual
men,topwear,tshirts,navy blue,summer,casual
men,topwear,shirts,blue,summer,formal
women,topwear,tops,red,summer,casual
men,topwear,tshirts,teal,summer,casual
women,topwear,tops,white,summer,casual
women,topwear,tshirts,brown,fall,casual
women,topwear,jackets,pink,fall,casual
women,topwear,tshirts,black,fall,sports
men,topwear,tshirts,blue,summer,casual
women,topwear,tops,black,summer,casual
men,topwear,shirts,white,fall,casual
men,topwear,shirts,black,summer,casual
women,topwear,tshirts,white,summer,casual
men,topwear,tshirts,navy blue,summer,casual
men,topwear,shirts,black,fall,casual
women,topwear,tops,blue,summer,casual
men,topwear,tshirts,blue,fall,casual
men,topwear,tshirts,red,winter,casual
women,topwear,tshirts,orange,summer,casual
women,topwear,tops,pink,summer,casual
men,topwear,tshirts,purple,summer,casual
men,topwear,tshirts,black,summer,casual
men,topwear,tshirts,white,fall,casual
men,topwear,tshirts,navy blue,summer,casual
women,dress,dresses,black,fall,party
men,topwear,tshirts,red,fall,casual
women,topwear,tops,pink,summer,casual
women,topwear,tops,black,summer,casual
men,topwear,sweatshirts,black,fall,casual
men,topwear,tshirts,green,fall,casual
women,dress,dresses,white,summer,casual
men,topwear,shirts,orange,fall,formal
men,topwear,tshirts,brown,summer,casual
men,topwear,sweaters,grey,fall,casual
men,topwear,shirts,beige,fall,casual
men,topwear,shirts,olive,fall,casual
men,topwear,tshirts,white,summer,casual
men,topwear,tshirts,red,summer,casual
men,topwear,tshirts,green,fall,sports
women,topwear,tshirts,black,summer,casual
women,topwear,tops,magenta,summer,casual
men,topwear,shirts,pink,fall,formal
men,topwear,shirts,blue,summer,casual
women,topwear,tops,orange,fall,casual
men,topwear,shirts,black,summer,casual
men,topwear,shirts,green,summer,casual
men,topwear,tshirts,purple,fall,casual
men,bottomwear,shorts,multi,summer,casual
men,topwear,shirts,black,fall,casual
men,topwear,tshirts,red,fall,casual
men,topwear,tshirts,red,fall,casual
men,topwear,shirts,purple,summer,formal
men,topwear,tshirts,yellow,summer,casual
men,topwear,tshirts,red,summer,sports
women,topwear,tops,white,fall,casual
men,topwear,tshirts,green,summer,casual
women,topwear,tshirts,white,summer,casual
women,topwear,tops,brown,summer,casual
women,topwear,tunics,white,fall,casual
men,topwear,tshirts,red,summer,casual
men,topwear,tshirts,black,fall,casual
men,topwear,shirts,purple,summer,formal
men,topwear,shirts,purple,summer,formal
women,topwear,tops,red,summer,casual
men,topwear,shirts,white,summer,formal
women,topwear,shirts,blue,fall,casual
men,bottomwear,jeans,multi,fall,casual
women,topwear,tops,purple,fall,casual
men,topwear,tshirts,grey,summer,casual
men,topwear,shirts,white,summer,casual
women,bottomwear,shorts,purple,summer,casual
women,topwear,tshirts,blue,summer,casual
men,bottomwear,shorts,grey melange,summer,sports
men,topwear,shirts,blue,summer,formal
men,topwear,shirts,navy blue,fall,casual
men,topwear,tshirts,red,summer,casual
men,topwear,tshirts,white,summer,casual
men,topwear,shirts,purple,fall,casual
men,topwear,tshirts,white,fall,casual
men,topwear,tshirts,grey,summer,sports
men,topwear,tshirts,pink,summer,casual
men,topwear,tshirts,white,fall,casual
women,topwear,tshirts,magenta,summer,casual
women,topwear,tops,grey,summer,casual
women,dress,dresses,red,summer,casual
men,topwear,tshirts,brown,summer,casual
men,topwear,tshirts,orange,summer,casual
men,topwear,sweaters,navy blue,winter,casual
men,topwear,shirts,red,fall,casual
men,topwear,shirts,purple,summer,formal
men,topwear,shirts,navy blue,fall,casual
men,bottomwear,jeans,blue,summer,casual
men,topwear,shirts,white,fall,formal
men,topwear,tshirts,blue,spring,casual
women,topwear,tshirts,purple,summer,casual
men,topwear,shirts,grey,summer,casual
men,topwear,sweatshirts,navy blue,fall,casual
men,topwear,tshirts,white,summer,casual
men,topwear,tshirts,white,summer,casual
women,bottomwear,skirts,black,summer,sports
men,topwear,shirts,blue,fall,casual
women,topwear,tops,green,summer,casual
men,topwear,tshirts,red,summer,casual
men,topwear,tshirts,black,summer,casual
men,topwear,shirts,red,fall,formal
women,topwear,tops,peach,summer,casual
men,bottomwear,jeans,blue,fall,casual
men,topwear,tshirts,purple,fall,casual
men,topwear,tshirts,white,summer,casual
men,topwear,tshirts,black,fall,casual
men,topwear,tshirts,red,fall,sports
men,topwear,shirts,grey,fall,casual
men,topwear,shirts,blue,fall,casual
men,topwear,tshirts,blue,summer,casual
men,topwear,tshirts,black,fall,casual
men,topwear,tshirts,navy blue,summer,casual
men,topwear,sweatshirts,white,fall,casual
women,topwear,tops,green,summer,sports
men,topwear,shirts,blue,fall,casual
women,dress,dresses,mauve,summer,casual
men,topwear,shirts,purple,summer,casual
men,topwear,tshirts,blue,fall,casual
men,topwear,tshirts,white,summer,casual
men,topwear,tshirts,green,summer,casual
men,topwear,tshirts,black,fall,sports
men,topwear,tshirts,black,summer,casual
men,topwear,tshirts,black,summer,casual
men,topwear,shirts,white,summer,casual
men,topwear,shirts,black,winter,formal
men,topwear,shirts,grey,summer,formal
men,topwear,shirts,white,summer,casual
women,topwear,tops,black,fall,casual
men,topwear,tshirts,blue,summer,casual
men,topwear,shirts,purple,summer,casual
women,topwear,tshirts,orange,summer,sports
men,topwear,tshirts,blue,fall,sports
women,topwear,tshirts,green,summer,casual
men,topwear,tshirts,white,summer,sports
men,topwear,tshirts,navy blue,fall,casual
women,bottomwear,skirts,blue,fall,casual
men,topwear,tshirts,grey melange,fall,casual
women,topwear,tshirts,black,summer,casual
men,topwear,tshirts,off white,summer,casual
women,dress,dresses,green,summer,casual
men,topwear,sweatshirts,blue,fall,casual
men,topwear,tshirts,orange,summer,casual
men,topwear,shirts,orange,fall,casual
men,topwear,tshirts,black,fall,sports
women,topwear,tshirts,blue,fall,sports
women,topwear,tops,white,summer,casual
women,topwear,sweaters,white,fall,casual
women,bottomwear,jeans,grey,summer,casual
women,dress,dresses,black,summer,party
men,topwear,sweatshirts,navy blue,fall,casual
men,topwear,tshirts,orange,summer,casual
men,topwear,shirts,red,summer,casual
men,topwear,tshirts,white,fall,casual
men,topwear,shirts,blue,fall,casual
men,topwear,tshirts,blue,summer,casual
men,topwear,tshirts,olive,summer,casual
women,topwear,tunics,black,fall,casual
women,topwear,tshirts,peach,summer,casual
women,topwear,tops,pink,summer,casual
unisex,bottomwear,swimwear,black,summer,sports
men,topwear,shirts,blue,fall,casual
women,topwear,tshirts,purple,fall,sports
men,topwear,tshirts,yellow,summer,casual
men,topwear,shirts,red,spring,casual
women,topwear,tops,black,summer,casual
men,topwear,tshirts,purple,summer,casual
men,topwear,tshirts,orange,summer,casual
men,topwear,tshirts,green,fall,casual
women,topwear,tshirts,black,fall,casual
men,topwear,shirts,blue,fall,formal
women,bottomwear,leggings,grey,summer,casual
women,bottomwear,jeans,blue,fall,casual
women,topwear,tshirts,black,summer,casual
women,topwear,tops,blue,summer,casual
men,topwear,sweatshirts,brown,fall,casual
men,topwear,tshirts,pink,summer,casual
men,topwear,tshirts,white,summer,casual
women,topwear,tunics,purple,summer,casual
men,topwear,tshirts,white,fall,casual
men,topwear,tshirts,white,summer,casual
men,topwear,tshirts,green,summer,casual
men,topwear,tshirts,white,fall,casual
men,bottomwear,shorts,grey,summer,casual
men,topwear,shirts,grey,summer,casual
men,topwear,tshirts,blue,fall,casual
women,topwear,tops,navy blue,summer,casual
men,topwear,shirts,white,summer,casual
women,topwear,tshirts,black,winter,casual
men,topwear,tshirts,purple,summer,casual
men,topwear,tshirts,yellow,summer,casual
women,topwear,tshirts,blue,fall,casual
men,topwear,tshirts,blue,summer,casual
women,topwear,tunics,pink,summer,casual
men,topwear,tshirts,black,fall,sports
men,topwear,tshirts,green,summer,casual
men,topwear,tshirts,white,summer,casual
men,topwear,sweatshirts,blue,fall,sports
men,topwear,shirts,blue,fall,formal
women,topwear,tshirts,white,summer,casual
men,topwear,tshirts,white,summer,casual
women,topwear,tops,purple,summer,casual
women,topwear,jackets,purple,summer,sports
men,bottomwear,shorts,black,summer,casual
women,topwear,tunics,red,fall,casual
men,topwear,tshirts,blue,summer,sports
women,topwear,sweaters,black,fall,casual
men,topwear,shirts,multi,summer,casual
men,topwear,shirts,black,summer,casual
women,topwear,tops,olive,summer,casual
women,topwear,sweaters,grey,fall,casual
women,topwear,tshirts,green,summer,casual
men,topwear,shirts,blue,fall,formal
women,topwear,tops,black,summer,casual
men,topwear,tshirts,black,summer,sports
men,topwear,shirts,navy blue,fall,casual
women,topwear,tshirts,maroon,fall,casual
men,topwear,tshirts,blue,summer,casual
men,topwear,tshirts,white,fall,casual
men,bottomwear,shorts,navy blue,summer,casual
men,topwear,tshirts,green,summer,casual
men,bottomwear,shorts,black,summer,sports
women,topwear,tops,brown,fall,casual
men,topwear,tshirts,green,summer,casual
men,topwear,tshirts,grey,summer,casual
women,topwear,shirts,blue,summer,casual
men,topwear,tshirts,pink,fall,casual
women,topwear,tops,pink,summer,casual
women,topwear,shirts,purple,fall,casual
men,topwear,tshirts,black,summer,casual
men,bottomwear,jeans,blue,fall,casual
men,topwear,tshirts,blue,fall,casual
men,topwear,tshirts,grey,summer,casual
men,topwear,tshirts,green,summer,casual
men,bottomwear,jeans,blue,fall,casual
women,topwear,tunics,blue,summer,casual
women,topwear,tshirts,black,summer,casual
men,topwear,shirts,brown,fall,casual
men,topwear,tshirts,blue,fall,casual
women,topwear,tops,black,fall,casual
women,topwear,tops,black,fall,casual
men,topwear,tshirts,brown,summer,casual
men,topwear,tshirts,grey,summer,casual
men,topwear,tshirts,blue,fall,sports
women,topwear,tunics,pink,summer,casual
men,topwear,jackets,white,fall,sports
men,topwear,jackets,navy blue,summer,casual
men,topwear,tshirts,grey,fall,casual
men,topwear,tshirts,black,summer,sports
women,topwear,tshirts,red,summer,casual
men,bottomwear,shorts,brown,summer,casual
men,topwear,tshirts,green,summer,casual
women,topwear,tops,navy blue,summer,casual
men,topwear,tshirts,black,fall,sports
women,topwear,shirts,blue,summer,casual
men,topwear,tshirts,red,summer,casual
men,topwear,tshirts,blue,summer,casual
men,topwear,tshirts,grey,summer,casual
men,topwear,tshirts,white,fall,casual
men,topwear,tshirts,blue,summer,sports
women,topwear,tunics,white,summer,casual
women,topwear,sweaters,pink,fall,casual
men,topwear,shirts,blue,summer,casual
women,topwear,tops,pink,summer,casual
women,topwear,tops,green,summer,casual
men,topwear,shirts,blue,summer,casual
women,topwear,tshirts,white,summer,casual
women,bottomwear,shorts,black,summer,casual
men,topwear,tshirts,navy blue,summer,casual
men,topwear,tshirts,white,summer,casual
men,topwear,tshirts,blue,fall,casual
men,topwear,tshirts,black,summer,casual
men,topwear,sweatshirts,black,fall,sports
men,topwear,shirts,blue,fall,formal
men,topwear,tshirts,beige,summer,casual
women,topwear,tshirts,orange,summer,casual
men,topwear,tshirts,blue,fall,casual
men,bottomwear,shorts,black,summer,sports
women,topwear,tops,black,fall,casual
men,topwear,tshirts,purple,summer,casual
men,bottomwear,shorts,green,summer,sports
women,topwear,tops,white,summer,casual
men,topwear,tshirts,black,summer,casual
